type;name;date;shop;street_adress;state;city;postal_code;country_code;pokemon_url;guid;latitude;longitude;when;status;totalPlayers;TCaccounts;juniors;seniors;masters;league;category;tournament_date;tournament_completed;date_added
"League Challenge";"Challenge X1 Arena";2025-11-14;"X1 - ARENA";"R. QUINZE DE NOVEMBRO, 1071 - CENTRO, INDAIATUBA - SP, 13330-070, BRAZIL";"Sao Paulo";Indaiatuba;;BR;25-11-001589;abbc1b03-d2b1-4f7c-a58f-f6e39083b0e4;-23.0845;-47.2143;"2025-11-14 19:30:00";;0;0;0;0;0;6241564;;;;2025-09-25
"League Cup";"Pokemon Imperium Play! CUP Novembro";2025-11-15;"IMPEIRUM TCG";"R. PREF. LESSA, 456-506 - CENTRO, ESPÍRITO SANTO DO PINHAL - SP, 13990-000, BRAZIL";"Sao Paulo";"Espirito Santo do Pinhal";;BR;25-11-001337;3190c6c0-8bd1-4d30-8017-1796fd129022;-22.1995;-46.7474;"2025-11-15 10:00:00";;0;0;0;0;0;6242142;;;;2025-09-23
"League Challenge";"TCG League Challenge Novembro Kinoene Cards";2025-11-15;"KINOENE CARDS";"53 TV. MAJ. CESAR LEITE, SP 12245-800, BR";"Sao Paulo";"Sao Jose dos Campos";;BR;25-11-000497;76871a02-9627-46cf-8cea-058eef334f72;-23.1897;-45.8864;"2025-11-15 11:00:00";;0;0;0;0;0;6239390;;;;2025-09-18
"League Cup";"Coliseu Cup 15-11-2025";2025-11-15;"COLISEU TCG";"R. SÃO JOSÉ, 16 - VILA PARAISO, MOGI GUAÇU - SP, 13844-000, BRAZIL";"Sao Paulo";"Mogi Guacu";;BR;25-11-002010;9b4c1307-ea3b-4d06-bb1a-467c0ba4dac8;-22.3742;-46.9416;"2025-11-15 10:00:00";;0;0;0;0;0;6241985;;;;2025-09-28
"League Challenge";"Challenge Novembro na Panda Games BR";2025-11-15;"PANDA GAMES BR (NEW)";"43 RUA CORONEL LEME RUA CORONEL LEME, 43, SP 12900-340, BR";"Sao Paulo";"Braganca Paulista";;BR;25-11-000644;a7129653-a3af-4ac2-bdb3-a0707b0fc505;-22.9575;-46.5421;"2025-11-15 14:00:00";;0;0;0;0;0;6237649;;;;2025-09-18
"League Cup";"Dream UP League CUP Out-Dez";2025-11-15;"DREAM UP";"RUA LOEFGREN, 927 - VILA MARIANA, SÃO PAULO - SP, 04040-030, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-11-001316;b0adb7e1-1ee7-459e-850d-17f72bc3d286;-23.5997;-46.6345;"2025-11-15 10:00:00";;0;0;0;0;0;6236778;;;;2025-09-23
"League Challenge";"TCG League Challenge November";2025-11-15;"DOMINIO NERD";"R. NOVE DE JULHO, 321 - BANZATO, MARÍLIA - SP, 17515-150, BRAZIL";"Sao Paulo";Marilia;;BR;25-11-000716;b575cc31-0ae7-4c9b-b1d7-b8024bde96df;-22.212;-49.9397;"2025-11-15 14:00:00";;0;0;0;0;0;6242625;;;;2025-09-18
"League Cup";"League Cup Novembro - Jackpot Jogos";2025-11-15;JACKPOTJOGOS;"1140 RUA DOM PEDRO II, SP 13560-235, BR";"Sao Paulo";"Sao Carlos";;BR;25-11-001657;d464f286-f9b2-45ba-b7e0-7f0864527458;-22.0148;-47.8878;"2025-11-15 10:00:00";;0;0;0;0;0;6238838;;;;2025-09-25
"League Cup";"League Cup - Bolovo Games #2";2025-11-15;"BOLOVO GAMES";"81 R. MACHADO DE ASSIS, SP 11050-060, BR";"Sao Paulo";Santos;;BR;25-11-000886;d7b637a5-9c3d-48e7-9137-5b298437dcb9;-23.9631;-46.3241;"2025-11-15 13:30:00";;0;0;0;0;0;6237906;;;;2025-09-19
"League Cup";"League Cup Oct - Dez  - Meruru Liberdade";2025-11-16;"MERURU LIBERDADE";"526 R. GALVÃO BUENO 526, SP 01506-000, BR";"Sao Paulo";"Sao Paulo";;BR;25-11-000703;653b2924-93c9-4ad0-8ffd-9dadf16e0d3c;-23.5603;-46.635;"2025-11-16 11:00:00";;0;0;0;0;0;6239043;;;;2025-09-18
"League Challenge";"Chuck TCG - League Challenge Novembro 2025";2025-11-18;"CHUCK TCG";"R. NITERÓI, 78 - CENTRO, SÃO CAETANO DO SUL - SP, 09510-210, BRAZIL";"Sao Paulo";"Sao Caetano do Sul";;BR;25-11-000417;6ea88c76-1468-468d-bf04-bebd97ad11f3;-23.6147;-46.5704;"2025-11-18 19:30:00";;0;0;0;0;0;4233203;;;;2025-09-17
"League Challenge";"League Challenge Legacy tcg 19_11_2025";2025-11-19;"LEGACY TCG";"R. MARIA JOSÉ, QUADRA 8 - VILA SANTA TEREZA, BAURU - SP, 17012-160, BRAZIL";"Sao Paulo";Bauru;;BR;25-11-000402;8bf79684-baa4-4a33-9d7e-4e5b24dace3d;-22.3311;-49.0631;"2025-11-19 19:30:00";;0;0;0;0;0;6238617;;;;2025-09-17
"League Challenge";"Desafio de Liga Novembro";2025-11-22;"BALAIO DE JOGOS";"AV. SÃO VICENTE, 5451 - JARDIM NOEMIA, FRANCA - SP, 14403-720, BRASIL - JARDIM NOEMIA, FRANCA - SP,";"Sao Paulo";Franca;;BR;25-11-002082;729795b5-38ea-40be-88f4-2fdee3e4f054;-20.5609;-47.3716;"2025-11-22 13:00:00";;0;0;0;0;0;6242229;;;;2025-09-28
"League Challenge";"League Challenge Novembro - Bird Games - 28/11";2025-11-28;"BIRD GAMES";"RUA CARDEAL ARCOVERDE, 1595 - 1° ANDAR - PINHEIROS, SÃO PAULO - SP, 05407-002, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-11-001052;06f7b695-4a87-4c7d-a8eb-140f540723ae;-23.5609;-46.6869;"2025-11-28 19:30:00";;0;0;0;0;0;6244112;;;;2025-09-22
"League Challenge";"League Challenge - Bazar de Bagdá (Novembro).";2025-11-28;"BAZAR DE BAGDA";"463 R. DR. GABRIEL PIZA, SP 02036-011, BR";"Sao Paulo";"Sao Paulo";;BR;25-11-000372;a519517f-7ebb-413a-84ec-6ae81fb87372;-23.502;-46.6216;"2025-11-28 20:00:00";;0;0;0;0;0;3493201;;;;2025-09-17
"League Cup";"League Cup - Eternatus Card House";2025-11-29;"ETERNATUS CARD HOUSE";"121 R. CAROLINA LUCCA VAZ, SP 13303-519, BR";"Sao Paulo";Itu;;BR;25-11-001435;0e4b7ccf-d3de-49bf-a929-43accf8e6c96;-23.2763;-47.285;"2025-11-29 10:00:00";;0;0;0;0;0;6103218;;;;2025-09-25
"League Challenge";"Pokemon Imperium Play! League NOvembro";2025-11-29;"IMPEIRUM TCG";"R. PREF. LESSA, 456-506 - CENTRO, ESPÍRITO SANTO DO PINHAL - SP, 13990-000, BRAZIL";"Sao Paulo";"Espirito Santo do Pinhal";;BR;25-11-001338;27005518-7442-4add-8305-0be38314d06c;-22.1995;-46.7474;"2025-11-29 13:00:00";;0;0;0;0;0;6242142;;;;2025-09-23
"League Challenge";"TCG League Challenge Pandora Geek Novembro";2025-11-29;"PANDORA GEEK";"AV. ANDRÔMEDA, 1255 - 3 - JARDIM SATÉLITE, SÃO JOSÉ DOS CAMPOS - SP, 12230-000, BRAZIL";"Sao Paulo";"Sao Jose dos Campos";;BR;25-11-000498;4fecaa49-de02-4478-a6ab-d1b237fb1d64;-23.2241;-45.8863;"2025-11-29 14:00:00";;0;0;0;0;0;6239243;;;;2025-09-18
"League Challenge";"TCG League Challenge - Liga CCG";2025-11-29;"CITY CLASS GAMES";"80 R. INÁCIA OLÍMPIA DE MORÃES, SP 06296-110, BR";"Sao Paulo";"Sao Paulo";;BR;25-11-000642;50efe8ff-7a85-4343-9f53-4307c11a36ec;-23.5191;-46.7537;"2025-11-29 14:00:00";;0;0;0;0;0;6240181;;;;2025-09-18
"League Challenge";"ESTUDIO VICK - DESAFIO DE LIGA - NOVEMBRO 2025";2025-11-29;"ESTÚDIO VICK";"R. CAMPOS SALES, 159 - CENTRO, TAMBAÚ - SP, 13710-000, BRAZIL";"Sao Paulo";Tambau;;BR;25-11-000343;cf944691-3db5-41b1-909b-a0e9a6f8fb5e;-21.7065;-47.2738;"2025-11-29 13:30:00";;0;0;0;0;0;6241561;;;;2025-09-17
"League Challenge";"CHALLENGE NOVEMBRO - PG-SP";2025-11-30;"PLAYGROUND GAMES";"CALÇADA DAS SAMAMBAIAS, 29 - ALPHAVILLE COMERCIAL, BARUERI - SP, 06453-029, BRAZIL";"Sao Paulo";Barueri;;BR;25-11-001739;2384a1e1-293f-403e-a093-371b6826fec7;-23.4961;-46.8512;"2025-11-30 14:00:00";;0;0;0;0;0;6193219;;;;2025-09-26
"League Cup";"Copa de Liga quarto trimestre";2025-11-30;"BALAIO DE JOGOS";"AV. SÃO VICENTE, 5451 - JARDIM NOEMIA, FRANCA - SP, 14403-720, BRASIL - JARDIM NOEMIA, FRANCA - SP,";"Sao Paulo";Franca;;BR;25-11-002084;23a97813-f8aa-4521-b945-5dbd8bdfd5a3;-20.5609;-47.3716;"2025-11-30 11:00:00";;0;0;0;0;0;6242229;;;;2025-09-28
"League Challenge";"League Challenge Pokemon Meruru Liberdade - Novembro";2025-11-30;"MERURU LIBERDADE";"526 R. GALVÃO BUENO 526, SP 01506-000, BR";"Sao Paulo";"Sao Paulo";;BR;25-11-000660;32ac5fc2-e9e3-413a-a688-67c41dd33e4a;-23.5603;-46.635;"2025-11-30 11:00:00";;0;0;0;0;0;6239043;;;;2025-09-18
"League Challenge";"Epic League Challenge";2025-11-30;"EPIC GAME SÃO PAULO";"R. DA GLÓRIA, 117 - LIBERDADE, SÃO PAULO - SP, 01510-001, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-11-000488;9b7f06ce-8e27-4839-816d-0ab01de14840;-23.5542;-46.634;"2025-11-30 11:00:00";;0;0;0;0;0;4083208;;;;2025-09-18
"League Challenge";"League Challenge - Eternatus Card House";2025-12-02;"ETERNATUS CARD HOUSE";"121 R. CAROLINA LUCCA VAZ, SP 13303-519, BR";"Sao Paulo";Itu;;BR;25-12-001177;4b3bd17f-bd20-4985-9582-1fe3b8e7145b;-23.2763;-47.285;"2025-12-02 19:30:00";;0;0;0;0;0;6103218;;;;2025-09-25
"League Challenge";"Chuck TCG - League Challenge Dezembro 2025";2025-12-04;"CHUCK TCG";"R. NITERÓI, 78 - CENTRO, SÃO CAETANO DO SUL - SP, 09510-210, BRAZIL";"Sao Paulo";"Sao Caetano do Sul";;BR;25-12-000350;6a42e1c8-9fff-4647-b0c9-cde7a707dde3;-23.6147;-46.5704;"2025-12-04 19:30:00";;0;0;0;0;0;4233203;;;;2025-09-17
"League Challenge";"TCG League Challenge Dezembro Kinoene Cards";2025-12-06;"KINOENE CARDS";"53 TV. MAJ. CESAR LEITE, SP 12245-800, BR";"Sao Paulo";"Sao Jose dos Campos";;BR;25-12-000413;4294c194-9ed4-450a-9793-3c50757269b7;-23.1897;-45.8864;"2025-12-06 11:00:00";;0;0;0;0;0;6239390;;;;2025-09-18
"League Challenge";"TCG LEAGUE CHALLENGE (DEZEMBRO) - POLAR JOGOS";2025-12-06;"POLAR JOGOS";"2013 ALAMEDA DOS NHAMBIQUARAS SUBSOLO - COLETIVO GEEK, SP 04090-013, BR";"Sao Paulo";"Sao Paulo";;BR;25-12-000318;e70e8bb2-a5b1-41bd-8f10-165ce6dd74a4;-23.6147;-46.6663;"2025-12-06 11:00:00";;0;0;0;0;0;6233645;;;;2025-09-17
"League Cup";"Epic League Cup";2025-12-07;"EPIC GAME SÃO PAULO";"R. DA GLÓRIA, 117 - LIBERDADE, SÃO PAULO - SP, 01510-001, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-000405;0473084b-528c-4ffe-b79f-afc032bd2295;-23.5542;-46.634;"2025-12-07 11:00:00";;0;0;0;0;0;4083208;;;;2025-09-18
"League Challenge";"CHALLENGE DEZEMBRO - PG-SP";2025-12-07;"PLAYGROUND GAMES";"CALÇADA DAS SAMAMBAIAS, 29 - ALPHAVILLE COMERCIAL, BARUERI - SP, 06453-029, BRAZIL";"Sao Paulo";Barueri;;BR;25-12-001423;3224343d-02a7-4bee-b028-2d22c4a55528;-23.4961;-46.8512;"2025-12-07 14:00:00";;0;0;0;0;0;6193219;;;;2025-09-26
"League Cup";"LEAGUE CUP NOVEMBRO FLOW GEEKS";2025-12-07;"FLOW GEEK STORE";"ESTR. DOS ALVARENGAS, 2550 - ASSUNÇÃO, SÃO BERNARDO DO CAMPO - SP, 09850-550, BRAZIL";"Sao Paulo";"Sao Bernardo do Campo";;BR;25-11-000706;5fc8814f-a0ac-42ee-a708-2a4f1c1a1f00;-23.7278;-46.577;"2025-12-07 14:00:00";;0;0;0;0;0;6243409;;;;2025-09-18
"League Cup";"TCG League Cup Versus Game Club";2025-12-07;"VERSUS GAME CLUB";"AV. JUSCELINO KUBITSCHEK DE OLIVEIRA, 441 - JARDIM DOS CISNES, SÃO BENTO DO SAPUCAÍ - SP, 12490-000,";"Sao Paulo";"Sao Bento do Sapucai";;BR;25-12-001637;eb1e0c91-57dd-4c0c-ac7e-deba21e0478c;-22.6859;-45.731;"2025-12-07 10:00:00";;0;0;0;0;0;6242789;;;;2025-09-28
"League Challenge";"LEAGUE CHALLENGE DEZEMBRO FLOW GEEKs";2025-12-09;"FLOW GEEK STORE";"ESTR. DOS ALVARENGAS, 2550 - ASSUNÇÃO, SÃO BERNARDO DO CAMPO - SP, 09850-550, BRAZIL";"Sao Paulo";"Sao Bernardo do Campo";;BR;25-12-000606;63a18d84-d5cb-43fc-872e-b1933308e072;-23.7278;-46.577;"2025-12-09 19:30:00";;0;0;0;0;0;6243409;;;;2025-09-18
"League Challenge";"League Challenge NW (Dezembro/2025)";2025-12-10;"NEOWALKERS GEEKSTORE";"R. PASSO FUNDO, 87 - JARDIM SÃO JORGE, GUARULHOS - SP, 07111-210, BRAZIL";"Sao Paulo";Guarulhos;;BR;25-12-000347;131c7ed0-cf21-4358-a264-6ebaad915007;-23.4609;-46.5229;"2025-12-10 20:00:00";;0;0;0;0;0;6245128;;;;2025-09-17
"League Challenge";"Artplay League Challenge 12.2025";2025-12-11;ARTPLAY;"45 R. ONZE DE AGOSTO 2º ANDAR, SP 18270-001, BR";"Sao Paulo";Tatui;;BR;25-12-001243;17a0f457-06a8-41f3-957a-4be85c614f5b;-23.3474;-47.8471;"2025-12-11 19:00:00";;0;0;0;0;0;6239050;;;;2025-09-25
"League Challenge";"League Challenge Dezembro - Jackpot Jogos";2025-12-11;JACKPOTJOGOS;"1140 RUA DOM PEDRO II, SP 13560-235, BR";"Sao Paulo";"Sao Carlos";;BR;25-12-001366;58cf9d74-c4b6-43dc-aa93-7aa35573355c;-22.0148;-47.8878;"2025-12-11 19:30:00";;0;0;0;0;0;6238838;;;;2025-09-25
"League Challenge";"League Challenge Dezembro - Bird Games - 12/12";2025-12-12;"BIRD GAMES";"RUA CARDEAL ARCOVERDE, 1595 - 1° ANDAR - PINHEIROS, SÃO PAULO - SP, 05407-002, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-000882;7ce112dd-a078-463d-8670-a75561fe332e;-23.5609;-46.6869;"2025-12-12 19:30:00";;0;0;0;0;0;6244112;;;;2025-09-22
"League Challenge";"Challenge X1 Arena";2025-12-12;"X1 - ARENA";"R. QUINZE DE NOVEMBRO, 1071 - CENTRO, INDAIATUBA - SP, 13330-070, BRAZIL";"Sao Paulo";Indaiatuba;;BR;25-12-001321;d8aa2c9c-c1d0-42a4-b8ed-5d30918f37b8;-23.0845;-47.2143;"2025-12-12 19:30:00";;0;0;0;0;0;6241564;;;;2025-09-25
"League Cup";"TCG League Cup - Liga CCG";2025-12-13;"CITY CLASS GAMES";"80 R. INÁCIA OLÍMPIA DE MORÃES, SP 06296-110, BR";"Sao Paulo";"Sao Paulo";;BR;25-12-000538;2a9c16fd-e6c1-4ca3-ab46-bec1223a4b59;-23.5191;-46.7537;"2025-12-13 14:00:00";;0;0;0;0;0;6240181;;;;2025-09-18
"League Challenge";"TCG League Challenge December";2025-12-13;"DOMINIO NERD";"R. NOVE DE JULHO, 321 - BANZATO, MARÍLIA - SP, 17515-150, BRAZIL";"Sao Paulo";Marilia;;BR;25-12-000622;3ca954fc-e27a-47a9-b94f-5f8298fd43e5;-22.212;-49.9397;"2025-12-13 14:00:00";;0;0;0;0;0;6242625;;;;2025-09-18
"League Challenge";"Desafio de liga de Dezembro";2025-12-13;"BALAIO DE JOGOS";"AV. SÃO VICENTE, 5451 - JARDIM NOEMIA, FRANCA - SP, 14403-720, BRASIL - JARDIM NOEMIA, FRANCA - SP,";"Sao Paulo";Franca;;BR;25-12-001645;4c940ec3-445e-4e86-a979-141d888b683e;-20.5609;-47.3716;"2025-12-13 13:00:00";;0;0;0;0;0;6242229;;;;2025-09-28
"League Challenge";"Desafio da Liga Dezembro 2025";2025-12-13;"LETRAS EM FESTA";"707 AV. DEZENOVE DE MAIO CENTRO, SP 11250-000, BR";"Sao Paulo";Bertioga;;BR;25-12-000916;8ac62c20-b71a-45f3-97c6-feb0f1a385f5;-23.832;-46.1351;"2025-12-13 13:00:00";;0;0;0;0;0;2413111;;;;2025-09-22
"League Challenge";"TCG League Challenge Pandora Geek Dezembro";2025-12-13;"PANDORA GEEK";"AV. ANDRÔMEDA, 1255 - 3 - JARDIM SATÉLITE, SÃO JOSÉ DOS CAMPOS - SP, 12230-000, BRAZIL";"Sao Paulo";"Sao Jose dos Campos";;BR;25-12-000414;9e687b35-fc9c-497e-9d36-5fc59414e49e;-23.2241;-45.8863;"2025-12-13 14:00:00";;0;0;0;0;0;6239243;;;;2025-09-18
"League Challenge";"Challenge Dezembro na Panda Games BR";2025-12-13;"PANDA GAMES BR (NEW)";"43 RUA CORONEL LEME RUA CORONEL LEME, 43, SP 12900-340, BR";"Sao Paulo";"Braganca Paulista";;BR;25-12-000544;a2b044f4-727d-463a-8c68-343ca6371960;-22.9575;-46.5421;"2025-12-13 14:00:00";;0;0;0;0;0;6237649;;;;2025-09-18
"League Cup";"Artplay League Cup 12.2025";2025-12-13;ARTPLAY;"45 R. ONZE DE AGOSTO 2º ANDAR, SP 18270-001, BR";"Sao Paulo";Tatui;;BR;25-12-001244;a7c4e953-fc1f-41ca-b4e1-e2ca974b6886;-23.3474;-47.8471;"2025-12-13 10:00:00";;0;0;0;0;0;6239050;;;;2025-09-25
"League Challenge";"Pokemon Imperium Play! League Dezembro";2025-12-13;"IMPEIRUM TCG";"R. PREF. LESSA, 456-506 - CENTRO, ESPÍRITO SANTO DO PINHAL - SP, 13990-000, BRAZIL";"Sao Paulo";"Espirito Santo do Pinhal";;BR;25-12-001104;b6f8ac35-b8ec-4da1-aea7-6e9d32ec7eed;-22.1995;-46.7474;"2025-12-13 13:00:00";;0;0;0;0;0;6242142;;;;2025-09-23
"League Challenge";"ESTUDIO VICK - DESAFIO DE LIGA - DEZEMBRO 2025";2025-12-13;"ESTÚDIO VICK";"R. CAMPOS SALES, 159 - CENTRO, TAMBAÚ - SP, 13710-000, BRAZIL";"Sao Paulo";Tambau;;BR;25-12-000285;f468c2cb-ec69-4447-8155-fd1ed59c1841;-21.7065;-47.2738;"2025-12-13 13:30:00";;0;0;0;0;0;6241561;;;;2025-09-17
"League Challenge";"League Challenge Pokemon Meruru Liberdade - Dezembro";2025-12-14;"MERURU LIBERDADE";"526 R. GALVÃO BUENO 526, SP 01506-000, BR";"Sao Paulo";"Sao Paulo";;BR;25-12-000565;0c1ffe8f-8ec3-4d14-8181-5545ff0bc608;-23.5603;-46.635;"2025-12-14 11:00:00";;0;0;0;0;0;6239043;;;;2025-09-18
"League Challenge";"League Challenge - Bazar de Bagdá (Dezembro).";2025-12-19;"BAZAR DE BAGDA";"463 R. DR. GABRIEL PIZA, SP 02036-011, BR";"Sao Paulo";"Sao Paulo";;BR;25-12-000319;6dbf7d6e-211d-4331-b4d7-fd7c983dcab6;-23.502;-46.6216;"2025-12-19 20:00:00";;0;0;0;0;0;3493201;;;;2025-09-17
"League Challenge";"TCG League Challenge - Liga CCG";2025-12-20;"CITY CLASS GAMES";"80 R. INÁCIA OLÍMPIA DE MORÃES, SP 06296-110, BR";"Sao Paulo";"Sao Paulo";;BR;25-12-000541;94e4d250-51a7-4d98-b412-be7ab5ca85df;-23.5191;-46.7537;"2025-12-20 14:00:00";;0;0;0;0;0;6240181;;;;2025-09-18
"League Cup";"TCG League Cup October - December";2025-12-21;"DOMINIO NERD";"R. NOVE DE JULHO, 321 - BANZATO, MARÍLIA - SP, 17515-150, BRAZIL";"Sao Paulo";Marilia;;BR;25-12-000623;4d78c75d-a957-49ff-8f9b-85278e7f8a92;-22.212;-49.9397;"2025-12-21 00:10:00";;0;0;0;0;0;6242625;;;;2025-09-18
"League Challenge";"Epic League Challenge";2025-12-21;"EPIC GAME SÃO PAULO";"R. DA GLÓRIA, 117 - LIBERDADE, SÃO PAULO - SP, 01510-001, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-000404;e04ccf42-148d-4053-b2c3-c62ee7c9a73e;-23.5542;-46.634;"2025-12-21 11:00:00";;0;0;0;0;0;4083208;;;;2025-09-18
